title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,tvdb_id,tmdb_id,simkl_id,status,progress,score,last_updated,source
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",kitsu_43005,40496,112301,43005,15131,tt12432936,375927,97617,,completed,13,0,2026-06-30T11:54:40.279000+00:00,
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",mal_48417,48417,130588,44125,16101,tt12432936,375927,97617,1570398,completed,12,8,2026-07-05T13:41:25.933000+00:00,
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II Part 2",mal_48418,48418,130590,45081,16102,tt12432936,375927,97617,1570400,completed,12,0,2026-06-30T12:11:14.795000+00:00,
Maou Gun Saikyou no Majutsushi wa Ningen Datta,mal_57876,57876,173584,48440,18427,tt32333026,444916,248951,2353302,completed,12,0,2026-08-07T18:36:25+00:00,
Maou no Musume wa Yasashi Sugiru!!,mal_61884,61884,194742,49992,19398,tt38969275,464963,294280,2817570,plantowatch,0,0,2026-08-07T21:10:41.801913+00:00,
Maou no Musume wa Yasashi Sugiru!!,anilist_194742,61884,194742,49992,19398,tt38969275,464963,294280,,plantowatch,0,0,2026-01-24T22:34:18.535000+00:00,
Maou no Musume wa Yasashisugiru!!,kitsu_49992,61884,194742,49992,19398,tt38969275,464963,294280,,plantowatch,0,0,2026-01-24T22:34:18.535000+00:00,
"Maou-sama, Retry!",mal_38297,38297,104252,41950,14391,tt10443362,361709,88044,908345,completed,12,0,2026-07-05T13:37:46+00:00,
"Maou-sama, Retry!",kitsu_41950,38297,104252,41950,14391,tt10443362,361709,88044,,completed,12,0,2026-01-23T11:53:11.805000+00:00,
"Maou-sama, Retry! R",mal_56400,56400,168500,47881,18167,tt10443362,361709,88044,2237118,completed,12,0,2026-01-26T14:06:29+00:00,
"Maou-sama, Retry! R",kitsu_47881,56400,168500,47881,18167,tt10443362,361709,88044,,completed,12,0,2026-01-23T11:53:33.335000+00:00,
Maougun Saikyou no Majutsushi wa Ningen datta,kitsu_48440,57876,173584,48440,18427,tt32333026,444916,248951,,watching,8,0,2025-02-15T18:43:13.882000+00:00,
Mars Red,mal_41265,41265,115183,43302,15389,tt12415634,397250,99099,1255315,completed,13,0,2026-08-07T18:35:52+00:00,
Mars Red,kitsu_43302,41265,115183,43302,15389,tt12415634,397250,99099,,watching,1,0,2025-02-15T18:43:13.426000+00:00,
Mashin Souzouden Wataru,mal_57827,57827,173333,49502,18406,tt33304729,444740,271264,2347540,completed,24,0,2026-07-21T18:20:14+00:00,
Mashin Souzouden Wataru,kitsu_49502,57827,173333,49502,18406,tt33304729,444740,271264,,watching,2,0,2026-01-23T11:53:05.482000+00:00,
MASHLE,mal_52211,52211,151801,46229,17478,tt21209804,421737,204832,1944030,completed,12,8,2026-06-30T11:05:26+00:00,
Mashle,kitsu_46229,52211,151801,46229,17478,tt21209804,421737,204832,,completed,12,0,2025-02-15T18:43:02.477000+00:00,
Mashle: Shinkakusha Kouho Senbatsu Shiken Hen,mal_55813,55813,166610,47671,18088,tt21209804,421737,204832,2199482,plantowatch,0,0,2026-08-07T21:10:41.801747+00:00,
Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,kitsu_47671,55813,166610,47671,18088,tt21209804,421737,204832,,plantowatch,0,0,2025-02-15T18:43:49.603000+00:00,
"Mata Korosarete Shimatta no Desu ne, Tantei-sama",mal_62964,62964,202381,50554,19722,tt39122702,470519,312293,2936722,plantowatch,0,0,2026-08-07T21:10:41.801936+00:00,manual_override
"Mata Korosarete Shimatta no desu ne, Tantei-sama",kitsu_50554,62964,202381,50554,19722,tt39122702,470519,312293,,plantowatch,0,0,2026-06-30T12:01:42.453000+00:00,manual_override
Mato Seihei no Slave,mal_50392,50392,141821,45512,16982,tt16156736,412656,139060,1781532,plantowatch,0,0,2026-08-07T21:10:41.801631+00:00,
Mato Seihei no Slave,kitsu_45512,50392,141821,45512,16982,tt16156736,412656,139060,,plantowatch,0,0,2024-05-30T07:53:52.587000+00:00,
"Megami ""Isekai Tensei Nani ni Naritai desu ka"" Ore ""Yuusha no Rokkotsu de""",kitsu_50642,63376,206951,50642,19862,tt40547960,473229,312522,,watching,2,0,2026-06-30T12:14:53.097000+00:00,
"Megami ""Isekai Tensei Nani ni Naritai Desuka"" Ore ""Yuusha no Rokkotsu de""",mal_63376,63376,206951,50642,19862,tt40547960,473229,312522,3006108,completed,12,0,2026-08-07T18:36:41+00:00,
Meikyuu Black Company,mal_42340,42340,120608,43268,15619,tt13943462,388574,105476,1380621,completed,12,0,2026-08-07T18:35:56+00:00,
Meikyuu Black Company,kitsu_43268,42340,120608,43268,15619,tt13943462,388574,105476,,watching,6,0,2025-02-15T18:43:14.713000+00:00,
Meitantei Conan,mal_235,235,235,210,266,tt0131179,72454,30983,41422,plantowatch,1,0,2026-07-21T10:00:27+00:00,
Meitantei Conan,kitsu_210,235,235,210,266,tt0131179,72454,30983,,watching,1,0,2026-06-30T11:33:01.022000+00:00,
Meitantei Conan,mal_64359,64359,235,210,266,tt0131179,72454,30983,41422,watching,1209,0,2026-08-14T07:38:07+00:00,
Meitantei Conan Movie 03: Seikimatsu no Majutsushi,kitsu_698,781,781,698,2646,tt1067920,72454,30983,,watching,0,0,2026-01-23T11:53:05.368000+00:00,
"Meitou ""Isekai no Yu"" Kaitaku-ki: Arafou Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku Deshita",mal_57315,57315,171019,48257,18288,tt30644058,442690,241021,2307706,plantowatch,0,0,2026-08-07T21:10:41.801779+00:00,
"Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita",kitsu_48257,57315,171019,48257,18288,tt30644058,442690,241021,,plantowatch,0,0,2025-02-15T18:43:49.685000+00:00,
MF Ghost,mal_50695,50695,143327,45713,17094,tt28299608,414207,154526,1816794,completed,12,0,2026-07-05T13:38:04+00:00,
MF Ghost,kitsu_45713,50695,143327,45713,17094,tt28299608,414207,154526,,completed,12,0,2026-06-30T11:43:34.058000+00:00,
MF Ghost 2nd Season,mal_57559,57559,171642,48337,18327,tt28299608,414207,154526,2325190,completed,12,0,2026-06-30T12:12:42.011000+00:00,
MF Ghost 2nd Season,kitsu_48337,57559,171642,48337,18327,tt28299608,414207,154526,,completed,12,0,2026-06-30T12:12:42.011000+00:00,
MF Ghost 3rd Season,mal_60602,60602,185753,49441,19071,tt28299608,414207,154526,2667700,watching,0,0,2026-08-07T21:10:41.801888+00:00,
MF Ghost Battle Digest,mal_59019,59019,,,,,,,,watching,0,0,2026-06-30T13:45:16+00:00,arm
Mieruko-chan,mal_48483,48483,131083,44185,16132,tt14271890,399121,121078,1568925,completed,12,0,2026-07-21T18:20:09+00:00,
Mieruko-chan,kitsu_44185,48483,131083,44185,16132,tt14271890,399121,121078,,watching,3,0,2026-06-30T11:42:25.254000+00:00,
"Mikata ga Yowa Sugite Hojo Mahou ni Toushite Ita Kyuutei Mahoushi, Tsuihou Sarete Saikyou wo Mezasu",mal_61276,61276,188487,49715,19231,tt36631539,461708,286984,2864124,completed,12,0,2026-08-14T11:45:13.405000+00:00,
"Mikata ga Yowasugite Hojo Mahou ni Tesshiteita Kyuutei Mahoushi, Tsuihou sarete Saikyou wo Mezasu",kitsu_49715,61276,188487,49715,19231,tt36631539,461708,286984,,watching,12,0,2026-01-24T22:34:14.904000+00:00,
Mimi wo Sumaseba,mal_585,585,585,540,336,tt0113824,,[37797],38494,completed,1,0,2026-07-21T10:00:14+00:00,
Mimi wo Sumaseba,kitsu_540,585,585,540,336,tt0113824,,[37797],38494,completed,1,0,2025-02-15T18:42:59.606000+00:00,
Mizu Zokusei no Mahou Tsukai,mal_60732,60732,186052,49493,19097,tt36592736,456435,281615,2682272,watching,12,0,2026-07-19T08:03:19+00:00,
Mizu Zokusei no Mahoutsukai,kitsu_49493,60732,186052,49493,19097,tt36592736,456435,281615,,watching,0,0,2026-07-05T13:27:14.888000+00:00,
Mo Dao Zu Shi,mal_37208,37208,101972,41036,14162,tt9005728,341295,80732,844067,completed,15,0,2026-07-21T18:20:08+00:00,
Mo Dao Zu Shi,kitsu_41036,37208,101972,41036,14162,tt9005728,341295,80732,,watching,1,0,2026-06-30T12:01:24.427000+00:00,
Mo Dao Zu Shi: Wanjie Pian,kitsu_43083,40434,121467,43083,16618,tt9005728,341295,80732,,plantowatch,0,0,2026-06-30T11:57:18.467000+00:00,
Mo Dao Zu Shi: Xian Yun Pian,mal_38450,38450,104458,42163,14428,tt9005728,341295,80732,923343,completed,8,0,2026-07-21T18:20:08+00:00,
Mo Dao Zu Shi: Xian Yun Pian,kitsu_42163,38450,104458,42163,14428,tt9005728,341295,80732,,watching,1,0,2026-06-30T12:01:52.742000+00:00,
Mo Dao Zushi: Wanjie Pian,mal_40434,40434,121467,43083,16618,tt9005728,341295,80732,1727409,plantowatch,0,0,2026-08-07T21:10:41.801616+00:00,
Mob Psycho 100,mal_32182,32182,21507,11578,11803,tt5897304,307375,67075,541198,plantowatch,0,0,2026-08-07T21:10:41.801272+00:00,
Mob Psycho 100,kitsu_11578,32182,21507,11578,11803,tt5897304,307375,67075,,plantowatch,0,0,2024-11-22T15:27:57.515000+00:00,
Mononoke Hime,mal_164,164,164,142,7,tt0119698,,[128],36228,completed,1,0,2026-07-21T10:00:05+00:00,
Mononoke Hime,kitsu_142,164,164,142,7,tt0119698,,[128],36228,completed,1,0,2025-02-15T18:42:59.286000+00:00,
Monster,mal_19,19,19,10,1539,tt0434706,74599,30981,50250,plantowatch,0,0,2026-08-07T21:10:41.801195+00:00,
Monster,kitsu_10,19,19,10,1539,tt0434706,74599,30981,,plantowatch,0,0,2026-06-30T11:32:16.325000+00:00,
Monster Farm: Enbanseki no Himitsu,mal_1469,1469,1469,1315,2908,tt0218775,72858,15130,37611,plantowatch,1,0,2026-07-21T10:00:09+00:00,
Monster Farm: Enbanseki no Himitsu,kitsu_1315,1469,1469,1315,2908,tt0218775,72858,15130,,watching,1,0,2026-06-30T11:34:00.952000+00:00,
Monster Strike: Deadverse Reloaded,mal_62066,62066,196230,50201,19466,tt38572778,465794,300323,2832570,plantowatch,0,0,2026-08-07T21:10:41.801922+00:00,
Monster Strike: Deadverse Reloaded,kitsu_50201,62066,196230,50201,19466,tt38572778,465794,300323,,plantowatch,0,0,2026-06-30T12:01:24.552000+00:00,
Moonrise,mal_38903,38903,150654,46176,14561,tt20672482,421103,203740,999043,plantowatch,0,0,2026-08-07T21:10:41.801413+00:00,
Moonrise,kitsu_46176,38903,150654,46176,14561,tt20672482,421103,203740,,plantowatch,0,0,2026-01-23T11:26:08.202000+00:00,
Mouryou no Hako,mal_4879,4879,4879,3835,6047,tt2172914,83474,42960,39676,plantowatch,0,0,2026-08-07T21:10:41.801051+00:00,
Mouryou no Hako,kitsu_3835,4879,4879,3835,6047,tt2172914,83474,42960,,plantowatch,0,0,2026-01-23T11:12:19.127000+00:00,
Mugen no Ryvius,mal_593,593,593,548,192,tt0272402,72393,42982,40238,plantowatch,0,0,2026-08-07T21:10:41.801078+00:00,
Mugen no Ryvius,kitsu_548,593,593,548,192,tt0272402,72393,42982,,plantowatch,0,0,2026-01-23T11:11:34.322000+00:00,
Muhyo to Rouji no Mahouritsu Soudan Jimusho,mal_37487,37487,101340,41076,13916,tt9286928,347467/1,80853,782273,completed,12,0,2026-07-02T01:15:13+00:00,
Muhyo to Rouji no Mahouritsu Soudan Jimusho,kitsu_41076,37487,101340,41076,13916,tt9286928,347467,80853,,completed,12,0,2026-06-30T12:01:32.341000+00:00,
Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,mal_39948,39948,110028,43295,14953,tt9286928,347467,80853,1111463,completed,12,0,2026-07-02T01:15:15+00:00,
Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,kitsu_43295,39948,110028,43295,14953,tt9286928,347467,80853,,completed,12,0,2026-06-30T12:02:00.455000+00:00,
Mujikaku Seijo wa Kyou mo Muishiki ni Chikara o Tarenagasu,mal_62080,62080,196219,50048,19485,tt41278636,465988,296436,2838530,watching,6,0,2026-08-07T18:36:39+00:00,
Mujin Wakusei Survive,mal_709,709,709,643,1122,tt1561921,84660,43242,38986,plantowatch,0,0,2026-08-07T21:10:41.801022+00:00,
Mujin Wakusei Survive,kitsu_643,709,709,643,1122,tt1561921,84660,43242,,plantowatch,0,0,2026-01-23T11:11:42.337000+00:00,
Mushishi,mal_457,457,457,419,3433,tt0807832,79214,26867,38545,plantowatch,0,0,2026-08-07T21:10:41.800998+00:00,
Mushishi,kitsu_419,457,457,419,3433,tt0807832,79214,26867,,plantowatch,0,0,2026-06-30T11:51:21.919000+00:00,
Mushoku no Eiyuu: Betsu ni Skill nanka Ira Nakkatan Daga,mal_56854,56854,169969,48058,18232,tt32582999,440502,236565,2272656,completed,12,0,2026-08-14T11:45:18.270000+00:00,
Mushoku no Eiyuu: Betsu ni Skill Nanka Iranakatta n da ga,kitsu_48058,56854,169969,48058,18232,tt32582999,440502,236565,,watching,12,0,2026-01-24T22:34:14.754000+00:00,
Mushoku Tensei II: Isekai Ittara Honki Dasu,mal_51179,51179,146065,45950,17236,tt13293588,371310,94664,1863030,completed,12,0,2025-03-02T19:21:43+00:00,
Mushoku Tensei II: Isekai Ittara Honki Dasu,kitsu_45950,51179,146065,45950,17236,tt13293588,371310,94664,,completed,12,0,2025-02-15T18:42:57.258000+00:00,
Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,mal_55888,55888,166873,47694,18104,tt13293588,371310,94664,2204668,completed,12,10,2026-06-30T11:55:41.555000+00:00,
Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,kitsu_47694,55888,166873,47694,18104,tt13293588,371310,94664,,completed,12,10,2026-06-30T11:55:41.555000+00:00,
Mushoku Tensei III: Isekai Ittara Honki Dasu,kitsu_49002,59193,178789,49002,18727,tt13293588,371310,94664,,plantowatch,0,0,2026-01-24T22:34:18.336000+00:00,
Mushoku Tensei: Isekai Ittara Honki Dasu,mal_39535,39535,108465,42323,14758,tt13293588,371310,94664,1059371,completed,11,10,2026-07-21T18:20:09+00:00,
Mushoku Tensei: Isekai Ittara Honki Dasu,kitsu_42323,39535,108465,42323,14758,tt13293588,371310,94664,,completed,11,0,2026-01-24T22:34:06.604000+00:00,
Mushoku Tensei: Isekai Ittara Honki Dasu 3rd Season,mal_59193,59193,178789,49002,18727,tt13293588,371310,94664,2832226,watching,7,0,2026-08-14T11:54:51.011000+00:00,
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,mal_45576,45576,127720,43907,15954,tt13293588,371310,94664,1524389,completed,12,0,2025-03-02T19:21:24+00:00,
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,kitsu_43907,45576,127720,43907,15954,tt13293588,371310,94664,,completed,12,0,2025-02-15T18:43:06.174000+00:00,
My Home Hero,mal_52092,52092,151189,46209,17471,tt22410622,421452,204412,1934932,plantowatch,0,0,2026-08-07T21:10:41.801670+00:00,
My Home Hero,kitsu_46209,52092,151189,46209,17471,tt22410622,421452,204412,,plantowatch,0,0,2026-01-23T11:30:52.688000+00:00,
Nageki no Bourei wa Intai Shitai,mal_58172,58172,175019,48559,18498,tt32508529,446389,258579,2381592,watching,13,0,2026-01-26T14:07:43+00:00,
Nageki no Bourei wa Intai Shitai,mal_60619,60619,185801,49651,19075,tt32508529,446389,258579,2669160,watching,0,0,2026-08-07T21:10:41.801889+00:00,
Nageki no Bourei wa Intai shitai,kitsu_48559,58172,175019,48559,18498,tt32508529,446389,258579,,watching,13,0,2026-01-24T22:34:12.704000+00:00,
Nageki no Bourei wa Intai shitai Part 2,kitsu_49651,60619,185801,49651,19075,tt32508529,446389,258579,,watching,0,0,2026-01-23T11:53:39.502000+00:00,
Nanatsu no Maken ga Shihai Suru,mal_50582,50582,142598,45579,17030,tt27845099,413333,153337,1804640,completed,15,0,2026-08-07T18:36:06+00:00,
Nanatsu no Maken ga Shihai suru,kitsu_45579,50582,142598,45579,17030,tt27845099,413333,153337,,watching,1,0,2025-02-15T18:43:12.156000+00:00,
Nanatsu no Taizai,mal_23755,23755,20789,8699,10596,tt3909224,284131,62104,49552,plantowatch,24,0,2026-07-21T10:00:34+00:00,
Nanatsu no Taizai,kitsu_8699,23755,20789,8699,10596,tt3909224,284131,62104,,completed,24,0,2025-02-15T18:43:45.240000+00:00,
Nanatsu no Taizai: Ensa no Edinburgh,mal_50315,50315,141352,45472,16963,,,,1771537,watching,0,0,2026-08-07T21:10:41.801629+00:00,
Nanatsu no Taizai: Ensa no Edinburgh,kitsu_45472,50315,141352,45472,,,,,,watching,0,0,2025-02-15T18:43:11.463000+00:00,
Nanatsu no Taizai: Ensa no Edinburgh - Kouhen,mal_53911,53911,162291,47155,,,,,,completed,0,0,2023-08-08T09:38:09.598000+00:00,arm
Nanatsu no Taizai: Ensa no Edinburgh Part 2,kitsu_47155,53911,162291,47155,,,,,,completed,0,0,2023-08-08T09:38:09.598000+00:00,
Nanatsu no Taizai: Funnu no Shinpan,mal_41491,41491,116752,43458,15459,tt3909224,284131,62104,1302113,completed,24,0,2026-07-05T13:37:52+00:00,
Nanatsu no Taizai: Funnu no Shinpan,kitsu_43458,41491,116752,43458,15459,tt3909224,284131,62104,,completed,24,0,2026-01-23T11:53:33.720000+00:00,
Nanatsu no Taizai: Imashime no Fukkatsu,mal_34577,34577,99539,12633,11646,tt3909224,284131,62104,526110,completed,24,0,2026-07-21T07:30:28+00:00,
Nanatsu no Taizai: Imashime no Fukkatsu,kitsu_12633,34577,99539,12633,11646,tt3909224,284131,62104,,completed,24,0,2025-02-15T18:43:45.292000+00:00,
Nanatsu no Taizai: Kamigami no Gekirin,mal_39701,39701,108928,42263,14819,tt3909224,284131,62104,1072473,completed,24,0,2026-07-05T13:37:48+00:00,
Nanatsu no Taizai: Kamigami no Gekirin,kitsu_42263,39701,108928,42263,14819,tt3909224,284131,62104,,completed,24,0,2026-01-23T11:53:33.622000+00:00,
Naruto,mal_20,20,20,11,239,tt0409591,78857,46260,39508,plantowatch,220,7,2026-07-21T10:00:18+00:00,
Naruto,kitsu_11,20,20,11,239,tt0409591,78857,46260,,completed,220,0,2025-02-15T18:43:05.809000+00:00,
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,mal_442,442,442,405,1456,tt0476680,78857,46260,40808,completed,1,0,2026-07-21T10:00:24+00:00,
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,kitsu_405,442,442,405,1456,tt0476680,78857,46260,,completed,1,0,2025-02-15T18:43:45.377000+00:00,
Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,mal_936,936,936,833,3030,tt0791188,78857,46260,40419,completed,1,0,2026-07-21T10:00:23+00:00,
Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,kitsu_833,936,936,833,3030,tt0791188,78857,46260,,completed,1,0,2025-02-15T18:43:45.438000+00:00,
Naruto Movie 3: Dai Koufun! Mikazuki-jima no Animal Panic Dattebayo!,mal_2144,2144,2144,1941,4421,tt1071815,78857,46260,41723,completed,1,0,2026-07-21T10:00:28+00:00,
Naruto Movie 3: Dai Koufun! Mikazuki-jima no Animal Panic Dattebayo!,kitsu_1941,2144,2144,1941,4421,tt1071815,78857,46260,,completed,1,0,2025-02-15T18:43:45.493000+00:00,
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,kitsu_960,1074,1074,960,9685,tt0409591,78857,46260,,completed,1,7,2026-06-30T11:53:15.148000+00:00,
Naruto Shippuuden,mal_1735,1735,1735,1555,4880,tt0988824,79824,31910,40053,plantowatch,0,0,2026-08-07T21:10:41.801063+00:00,
NARUTO: Narutimate Hero 3: Tsui ni Gekitotsu! Jounin VS Genin!! Musabetsu Dairansen Taikai Kaisai!!,mal_1074,1074,1074,960,9685,tt0409591,78857,46260,37326,completed,1,7,2026-06-30T11:53:15.148000+00:00,
Naruto: Shippuuden,kitsu_1555,1735,1735,1555,4880,tt0988824,79824,31910,,plantowatch,0,0,2023-08-06T07:01:12.156000+00:00,
Naze Boku no Sekai wo Daremo Oboeteinai no ka?,mal_56062,56062,167419,47786,18133,tt31844529,437517,244672,2215662,completed,12,0,2025-03-02T19:26:58+00:00,
Naze Boku no Sekai wo Daremo Oboeteinai no ka?,kitsu_47786,56062,167419,47786,18133,tt31844529,437517,244672,,completed,12,0,2025-02-15T18:43:05.059000+00:00,
NEET Kunoichi to Nazeka Dousei Hajimemashita,mal_58082,58082,174654,48535,18491,tt32034812,445965,273048,2373186,plantowatch,0,0,2026-08-07T21:10:41.801797+00:00,
NEET Kunoichi to Nazeka Dousei Hajimemashita,kitsu_48535,58082,174654,48535,18491,tt32034812,445965,273048,,plantowatch,0,0,2026-06-30T11:46:58.542000+00:00,
Neko to Ryuu,mal_61048,61048,186863,49585,19172,tt41278620,460501,284029,2721022,plantowatch,1,0,2026-07-19T08:50:59+00:00,
Neko to Ryuu,kitsu_49585,61048,186863,49585,19172,tt41278620,460501,284029,,plantowatch,0,0,2026-01-24T22:34:18.417000+00:00,
New Game!,mal_31953,31953,21455,11467,11736,tt5862798,309532,67012,532694,completed,12,0,2026-08-07T18:35:33+00:00,
New Game!,kitsu_11467,31953,21455,11467,11736,tt5862798,309532,67012,,watching,2,0,2025-02-15T18:43:36.841000+00:00,
New PANTY & STOCKING with GARTERBELT,mal_52293,52293,151799,46227,17493,tt1727444,188551,246862,1944026,completed,13,0,2026-06-30T11:55:21.326000+00:00,
New Panty & Stocking with Garterbelt,kitsu_46227,52293,151799,46227,17493,[''],188551,246862,,completed,13,0,2026-06-30T11:55:21.326000+00:00,
Nichijou,mal_10165,10165,10165,6062,8168,tt2098308,240291,44684,36599,plantowatch,0,0,2026-08-07T21:10:41.800900+00:00,
Nichijou,kitsu_6062,10165,10165,6062,8168,tt2098308,240291,44684,,plantowatch,0,0,2018-03-01T05:09:32.347000+00:00,
Nichijou: Nichijou no 0 Wa,mal_8857,8857,8857,5512,7630,tt2098308,240291,44684,38377,plantowatch,0,0,2026-08-07T21:10:41.800981+00:00,
Nichijou: Nichijou no 0-wa,kitsu_5512,8857,8857,5512,7630,tt2098308,240291,44684,,plantowatch,0,0,2026-06-30T11:53:26.326000+00:00,
Nige Jouzu no Wakagimi,mal_54724,54724,162896,47197,17909,tt27187054,432455,222623,2125692,completed,12,0,2026-08-07T18:36:19+00:00,
Nige Jouzu no Wakagimi,kitsu_47197,54724,162896,47197,17909,tt27187054,432455,222623,,watching,5,0,2025-02-15T18:43:15.147000+00:00,
Nihon e Youkoso Elf-san.,mal_57648,57648,172439,48361,18361,tt30689448,443904,249031,2333756,completed,12,0,2026-07-21T18:20:13+00:00,
Nihon e Youkoso Elf-san.,kitsu_48361,57648,172439,48361,18361,tt30689448,443904,249031,,watching,1,0,2026-01-23T11:53:05.897000+00:00,
Ningen Fushin no Boukensha-tachi ga Sekai o Sukuu You Desu,mal_49612,49612,137909,44982,16538,tt15237164,415188,131366,1709005,watching,12,0,2026-07-09T07:20:06+00:00,
Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,kitsu_44982,49612,137909,44982,16538,tt15237164,415188,131366,,watching,1,0,2025-02-15T18:43:11.784000+00:00,
Ningyohime Marina no Bouken,mal_3194,3194,3194,2850,3497,,,,39164,completed,26,0,2026-08-14T11:43:21.488000+00:00,
No Game No Life,mal_19815,19815,19815,7880,9998,tt3431758,278155,60808,46128,plantowatch,12,0,2026-07-21T10:00:31+00:00,
No Game No Life,kitsu_7880,19815,19815,7880,9998,tt3431758,278155,60808,,completed,12,0,2025-02-15T18:43:45.612000+00:00,
No Game No Life: Zero,mal_33674,33674,21875,12325,12276,tt5914996,278155,60808,601109,completed,1,0,2026-07-21T07:30:28+00:00,
No Game No Life: Zero,kitsu_12325,33674,21875,12325,12276,tt5914996,278155,60808,,completed,1,0,2025-02-15T18:43:00.230000+00:00,
Noragami,mal_20507,20507,20447,7881,9925,tt3225270,275610,64710,46052,plantowatch,0,0,2026-08-07T21:10:41.801161+00:00,
Noragami,kitsu_7881,20507,20447,7881,9925,tt3225270,275610,64710,,plantowatch,0,0,2023-08-08T09:34:13.398000+00:00,
Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,mal_51128,51128,145815,46270,17222,tt21345970,417165,158522,1858262,completed,12,0,2026-07-06T13:45:24+00:00,
Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,kitsu_46270,51128,145815,46270,17222,tt21345970,417165,158522,,watching,11,0,2026-01-23T11:53:05.946000+00:00,
Nozomanu Fushi no Boukensha,mal_51648,51648,147642,46059,17320,tt30177477,419112,197848,1892374,completed,12,9,2026-06-30T11:05:26+00:00,
Nozomanu Fushi no Boukensha,kitsu_46059,51648,147642,46059,17320,tt30177477,419112,197848,,completed,12,0,2025-02-15T18:43:04.138000+00:00,
Nukitashi the Animation,mal_57969,57969,174188,48476,18459,tt37205655,445390,244808,2361024,plantowatch,0,0,2026-08-07T21:10:41.801794+00:00,
Nukitashi the Animation,kitsu_48476,57969,,48476,18459,tt37205655,445390,244808,,plantowatch,0,0,2026-01-23T11:34:00.215000+00:00,
Nurarihyon no Mago,mal_7592,7592,7592,5044,7404,tt2716982,171731,37471,38212,plantowatch,0,0,2026-08-07T21:10:41.800976+00:00,
Nurarihyon no Mago,kitsu_5044,7592,7592,5044,7404,tt2716982,171731,37471,,plantowatch,0,0,2026-06-30T11:53:18.241000+00:00,
Nurarihyon no Mago: Sennen Makyou,mal_10049,10049,10049,7728,8177,tt2716982,171731,37471,38466,watching,0,0,2026-08-07T21:10:41.800989+00:00,
Nurarihyon no Mago: Sennen Makyou,kitsu_7728,10049,10049,7728,8177,tt2716982,171731,37471,,watching,0,0,2025-02-15T18:43:08.011000+00:00,
Nyaight of the Living Cat,mal_58197,58197,175124,48564,18501,tt31435652,446480,247045,2383742,plantowatch,0,0,2026-08-07T21:10:41.801800+00:00,
Nyaight of the Living Cat,kitsu_48564,58197,175124,48564,18501,tt31435652,446480,247045,,plantowatch,0,0,2026-06-30T11:47:06.828000+00:00,
Odayaka Kizoku no Kyuuka no Susume.,mal_60071,60071,182771,50442,18914,tt36632066,455309,274141,2604450,plantowatch,0,0,2026-08-07T21:10:41.801866+00:00,
Odayaka Kizoku no Kyuuka no Susume.,kitsu_50442,60071,182771,50442,18914,tt36632066,455309,274141,,plantowatch,0,0,2026-01-24T22:34:18.050000+00:00,
Odayaka Kizoku no Kyuuka no Susume.,anilist_182771,60071,182771,50442,18914,tt36632066,455309,274141,,plantowatch,0,0,2026-01-24T22:34:18.050000+00:00,
Odd Taxi,mal_46102,46102,128547,43932,15989,tt14134550,397208,116727,1523509,plantowatch,0,0,2026-08-07T21:10:41.801556+00:00,
Odd Taxi,kitsu_43932,46102,128547,43932,15989,tt14134550,397208,116727,,plantowatch,0,0,2026-01-23T11:28:04.349000+00:00,
Odd Taxi Movie: In the Woods,kitsu_45653,50653,143080,45653,17076,tt16609250,397208,[919609],,plantowatch,0,0,2026-01-23T11:29:44.567000+00:00,
Okashi na Tensei,mal_52611,52611,153339,46309,17553,tt27990718,423096,207521,1967684,completed,12,0,2026-08-07T18:36:12+00:00,
Okashi na Tensei,kitsu_46309,52611,153339,46309,17553,tt27990718,423096,207521,,watching,9,0,2025-02-15T18:43:11.691000+00:00,
