title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,missing,reason,existing_ids,suggested_override_key,suggested_override_value
,kitsu_43367,,,43367,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43367""}",kitsu_43367,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44121,,,44121,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44121""}",kitsu_44121,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43521,,,43521,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43521""}",kitsu_43521,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43222,,,43222,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43222""}",kitsu_43222,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43607,,,43607,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43607""}",kitsu_43607,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43709,,,43709,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43709""}",kitsu_43709,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43795,,,43795,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43795""}",kitsu_43795,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44107,,,44107,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44107""}",kitsu_44107,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44773,,,44773,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44773""}",kitsu_44773,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44981,,,44981,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44981""}",kitsu_44981,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45235,,,45235,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45235""}",kitsu_45235,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45512,,,45512,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45512""}",kitsu_45512,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46259,,,46259,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46259""}",kitsu_46259,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45597,,,45597,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45597""}",kitsu_45597,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45619,,,45619,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45619""}",kitsu_45619,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46000,,,46000,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46000""}",kitsu_46000,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46059,,,46059,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46059""}",kitsu_46059,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46231,,,46231,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46231""}",kitsu_46231,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46241,,,46241,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46241""}",kitsu_46241,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46242,,,46242,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46242""}",kitsu_46242,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46304,,,46304,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46304""}",kitsu_46304,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46300,,,46300,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46300""}",kitsu_46300,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46320,,,46320,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46320""}",kitsu_46320,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46434,,,46434,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46434""}",kitsu_46434,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46474,,,46474,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46474""}",kitsu_46474,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46688,,,46688,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46688""}",kitsu_46688,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46690,,,46690,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46690""}",kitsu_46690,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46704,,,46704,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46704""}",kitsu_46704,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46733,,,46733,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46733""}",kitsu_46733,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46807,,,46807,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46807""}",kitsu_46807,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46875,,,46875,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46875""}",kitsu_46875,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47076,,,47076,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47076""}",kitsu_47076,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47077,,,47077,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47077""}",kitsu_47077,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47083,,,47083,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47083""}",kitsu_47083,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47099,,,47099,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47099""}",kitsu_47099,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47154,,,47154,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47154""}",kitsu_47154,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47237,,,47237,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47237""}",kitsu_47237,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47240,,,47240,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47240""}",kitsu_47240,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47481,,,47481,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47481""}",kitsu_47481,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48186,,,48186,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48186""}",kitsu_48186,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47671,,,47671,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47671""}",kitsu_47671,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47813,,,47813,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47813""}",kitsu_47813,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47964,,,47964,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47964""}",kitsu_47964,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48059,,,48059,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48059""}",kitsu_48059,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48257,,,48257,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48257""}",kitsu_48257,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10941,,,10941,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10941""}",kitsu_10941,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43005,,,43005,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43005""}",kitsu_43005,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_183,,,183,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""183""}",kitsu_183,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11578,,,11578,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11578""}",kitsu_11578,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41950,,,41950,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41950""}",kitsu_41950,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42079,,,42079,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42079""}",kitsu_42079,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43059,,,43059,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43059""}",kitsu_43059,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42131,,,42131,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42131""}",kitsu_42131,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42268,,,42268,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42268""}",kitsu_42268,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42198,,,42198,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42198""}",kitsu_42198,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42525,,,42525,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42525""}",kitsu_42525,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42627,,,42627,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42627""}",kitsu_42627,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42638,,,42638,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42638""}",kitsu_42638,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42900,,,42900,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42900""}",kitsu_42900,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43089,,,43089,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43089""}",kitsu_43089,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43268,,,43268,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43268""}",kitsu_43268,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44174,,,44174,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44174""}",kitsu_44174,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44064,,,44064,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44064""}",kitsu_44064,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44393,,,44393,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44393""}",kitsu_44393,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44580,,,44580,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44580""}",kitsu_44580,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44745,,,44745,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44745""}",kitsu_44745,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45830,,,45830,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45830""}",kitsu_45830,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46243,,,46243,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46243""}",kitsu_46243,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46533,,,46533,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46533""}",kitsu_46533,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46644,,,46644,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46644""}",kitsu_46644,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46764,,,46764,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46764""}",kitsu_46764,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47197,,,47197,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47197""}",kitsu_47197,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47236,,,47236,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47236""}",kitsu_47236,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47272,,,47272,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47272""}",kitsu_47272,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47656,,,47656,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47656""}",kitsu_47656,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47786,,,47786,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47786""}",kitsu_47786,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48214,,,48214,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48214""}",kitsu_48214,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48269,,,48269,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48269""}",kitsu_48269,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48390,,,48390,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48390""}",kitsu_48390,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48440,,,48440,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48440""}",kitsu_48440,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48468,,,48468,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48468""}",kitsu_48468,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48534,,,48534,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48534""}",kitsu_48534,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48559,,,48559,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48559""}",kitsu_48559,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48677,,,48677,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48677""}",kitsu_48677,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48981,,,48981,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48981""}",kitsu_48981,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48202,,,48202,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48202""}",kitsu_48202,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11,,,11,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11""}",kitsu_11,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_29,,,29,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""29""}",kitsu_29,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_224,,,224,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""224""}",kitsu_224,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1021,,,1021,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1021""}",kitsu_1021,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1156,,,1156,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1156""}",kitsu_1156,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6636,,,6636,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6636""}",kitsu_6636,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6896,,,6896,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6896""}",kitsu_6896,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7303,,,7303,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7303""}",kitsu_7303,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8640,,,8640,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8640""}",kitsu_8640,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10036,,,10036,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10036""}",kitsu_10036,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11409,,,11409,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11409""}",kitsu_11409,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11447,,,11447,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11447""}",kitsu_11447,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11794,,,11794,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11794""}",kitsu_11794,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13230,,,13230,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13230""}",kitsu_13230,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13689,,,13689,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13689""}",kitsu_13689,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43907,,,43907,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43907""}",kitsu_43907,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44015,,,44015,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44015""}",kitsu_44015,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44125,,,44125,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44125""}",kitsu_44125,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45222,,,45222,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45222""}",kitsu_45222,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45242,,,45242,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45242""}",kitsu_45242,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45341,,,45341,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45341""}",kitsu_45341,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46415,,,46415,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46415""}",kitsu_46415,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48619,,,48619,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48619""}",kitsu_48619,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12584,,,12584,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12584""}",kitsu_12584,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12722,,,12722,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12722""}",kitsu_12722,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43302,,,43302,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43302""}",kitsu_43302,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48391,,,48391,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48391""}",kitsu_48391,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48449,,,48449,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48449""}",kitsu_48449,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47835,,,47835,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47835""}",kitsu_47835,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48979,,,48979,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48979""}",kitsu_48979,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48225,,,48225,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48225""}",kitsu_48225,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42191,,,42191,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42191""}",kitsu_42191,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47323,,,47323,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47323""}",kitsu_47323,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48837,,,48837,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48837""}",kitsu_48837,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42838,,,42838,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42838""}",kitsu_42838,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43883,,,43883,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43883""}",kitsu_43883,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45957,,,45957,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45957""}",kitsu_45957,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46729,,,46729,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46729""}",kitsu_46729,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47195,,,47195,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47195""}",kitsu_47195,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10045,,,10045,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10045""}",kitsu_10045,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11467,,,11467,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11467""}",kitsu_11467,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42277,,,42277,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42277""}",kitsu_42277,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46081,,,46081,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46081""}",kitsu_46081,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44503,,,44503,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44503""}",kitsu_44503,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45420,,,45420,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45420""}",kitsu_45420,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46214,,,46214,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46214""}",kitsu_46214,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46274,,,46274,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46274""}",kitsu_46274,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46454,,,46454,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46454""}",kitsu_46454,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47375,,,47375,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47375""}",kitsu_47375,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
